"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 15:21:43 TRT 2023","Mon Oct 16 15:21:43 TRT 2023","383","","Test suite","","","","should check planner is about is Displayed",""
"passed","Tue Oct 17 21:25:12 TRT 2023","Tue Oct 17 21:25:13 TRT 2023","841","","Test suite","","","","Add a new doctor",""
"passed","Mon Oct 16 15:55:19 TRT 2023","Mon Oct 16 15:55:19 TRT 2023","5","","Test suite","","","","""before each"" hook for Test suite",""
"passed","Mon Oct 16 15:21:46 TRT 2023","Mon Oct 16 15:21:47 TRT 2023","253","","Test suite","","","","SECOND TEST",""
"passed","Mon Oct 16 15:21:38 TRT 2023","Mon Oct 16 15:21:38 TRT 2023","40","","Test suite","","","","2 should wait until chart is displayed",""
"passed","Tue Oct 17 21:25:13 TRT 2023","Tue Oct 17 21:25:13 TRT 2023","702","","Test suite","","","","Open and close add new doctor window",""
"passed","Tue Oct 17 21:25:13 TRT 2023","Tue Oct 17 21:25:13 TRT 2023","7","","Test suite","","","","""before each"" hook for Test suite",""
"passed","Mon Oct 16 15:21:43 TRT 2023","Mon Oct 16 15:21:43 TRT 2023","323","","Test suite","","","","Should update patients name",""
"passed","Mon Oct 16 15:55:18 TRT 2023","Mon Oct 16 15:55:19 TRT 2023","1124","","Test suite","","","","Check page title",""
"passed","Mon Oct 16 15:22:07 TRT 2023","Mon Oct 16 15:22:08 TRT 2023","1174","","Test suite","","","","First test",""
"passed","Mon Oct 16 15:22:09 TRT 2023","Mon Oct 16 15:22:10 TRT 2023","723","","Test suite","","","","fourth TEST",""
"passed","Mon Oct 16 15:21:38 TRT 2023","Mon Oct 16 15:21:38 TRT 2023","623","","Test suite","","","","3 Should moveTo about button and click",""
"passed","Mon Oct 16 15:22:08 TRT 2023","Mon Oct 16 15:22:09 TRT 2023","779","","Test suite","","","","SECOND TEST",""
"passed","Mon Oct 16 15:21:51 TRT 2023","Mon Oct 16 15:21:53 TRT 2023","2291","","Test suite","","","","1 should add elements asynchronously",""
"passed","Tue Oct 17 21:25:04 TRT 2023","Tue Oct 17 21:25:05 TRT 2023","1348","","Test suite","","","","Check page title",""
"passed","Tue Oct 17 21:25:05 TRT 2023","Tue Oct 17 21:25:06 TRT 2023","158","","Test suite","","","","Open add new doctor",""
"passed","Mon Oct 16 15:22:01 TRT 2023","Mon Oct 16 15:22:02 TRT 2023","1278","","Test suite","","","","Should update patients name",""
"passed","Tue Oct 17 21:25:06 TRT 2023","Tue Oct 17 21:25:06 TRT 2023","17","","Test suite","","","","""before each"" hook for Test suite",""
"passed","Mon Oct 16 15:21:58 TRT 2023","Mon Oct 16 15:22:00 TRT 2023","2338","","Test suite","","","","Should check email error",""
"passed","Mon Oct 16 15:21:47 TRT 2023","Mon Oct 16 15:21:47 TRT 2023","206","","Test suite","","","","fourth TEST",""
"passed","Mon Oct 16 15:22:01 TRT 2023","Mon Oct 16 15:22:01 TRT 2023","347","","Test suite","","","","should check planner is about is Displayed",""
"passed","Tue Oct 17 21:25:11 TRT 2023","Tue Oct 17 21:25:12 TRT 2023","543","","Test suite","","","","Open add new doctor",""
"passed","Mon Oct 16 15:22:09 TRT 2023","Mon Oct 16 15:22:09 TRT 2023","757","","Test suite","","","","Third TEST",""
"passed","Mon Oct 16 15:21:35 TRT 2023","Mon Oct 16 15:21:38 TRT 2023","2276","","Test suite","","","","1 should add elements asynchronously",""
"passed","Tue Oct 17 21:25:10 TRT 2023","Tue Oct 17 21:25:11 TRT 2023","1439","","Test suite","","","","Check page title",""
"passed","Mon Oct 16 15:21:45 TRT 2023","Mon Oct 16 15:21:46 TRT 2023","1132","","Test suite","","","","First test",""
"passed","Mon Oct 16 15:21:47 TRT 2023","Mon Oct 16 15:21:47 TRT 2023","289","","Test suite","","","","Third TEST",""
"passed","Mon Oct 16 15:55:19 TRT 2023","Mon Oct 16 15:55:19 TRT 2023","161","","Test suite","","","","Open add new doctor",""
"passed","Mon Oct 16 15:21:53 TRT 2023","Mon Oct 16 15:21:54 TRT 2023","573","","Test suite","","","","3 Should moveTo about button and click",""
"passed","Mon Oct 16 15:21:41 TRT 2023","Mon Oct 16 15:21:43 TRT 2023","1384","","Test suite","","","","Should check email error",""
"passed","Mon Oct 16 15:21:43 TRT 2023","Mon Oct 16 15:21:43 TRT 2023","147","","Test suite","","","","should fetch menu links and visit each page",""
"passed","Mon Oct 16 15:22:00 TRT 2023","Mon Oct 16 15:22:01 TRT 2023","288","","Test suite","","","","should fetch menu links and visit each page",""
"passed","Tue Oct 17 21:25:06 TRT 2023","Tue Oct 17 21:25:06 TRT 2023","580","","Test suite","","","","Add a new doctor",""
"passed","Tue Oct 17 21:25:06 TRT 2023","Tue Oct 17 21:25:06 TRT 2023","169","","Test suite","","","","Open and close add new doctor window",""
"passed","Mon Oct 16 15:21:53 TRT 2023","Mon Oct 16 15:21:53 TRT 2023","36","","Test suite","","","","2 should wait until chart is displayed",""
